City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
84,Kahului,20.8947,-156.47,79.84,94,27,3.0,US,2022-10-02 22:58:10
85,Makueni,-1.8041,37.6203,58.96,78,50,3.42,KE,2022-10-02 22:58:10
86,Bathsheba,13.2167,-59.5167,79.41,94,40,9.22,BB,2022-10-02 22:58:10
87,Buraydah,26.326,43.975,73.85,14,0,7.45,SA,2022-10-02 22:58:10
88,Saint-Philippe,-21.3585,55.7679,65.79,80,28,8.75,RE,2022-10-02 22:58:11
89,Busselton,-33.65,115.3333,52.18,62,62,8.99,AU,2022-10-02 22:58:11
90,Avarua,-21.2078,-159.775,77.05,61,62,21.85,CK,2022-10-02 22:55:18
91,Port Macquarie,-31.4333,152.9167,61.9,63,3,7.29,AU,2022-10-02 22:59:11
92,Cidreira,-30.1811,-50.2056,61.48,88,49,7.49,BR,2022-10-02 22:59:12
93,Yerbogachen,61.2767,108.0108,27.63,81,99,5.44,RU,2022-10-02 22:59:12
94,Ixtapa,20.7,-105.2,83.23,78,100,5.64,MX,2022-10-02 22:59:12
95,Dunedin,-45.8742,170.5036,49.39,72,39,20.56,NZ,2022-10-02 22:54:35
96,Faanui,-16.4833,-151.75,78.71,72,37,14.14,PF,2022-10-02 22:59:13
97,Ostrovnoy,68.0531,39.5131,35.13,84,56,10.22,RU,2022-10-02 22:59:13
98,Salalah,17.0151,54.0924,77.49,83,56,4.34,OM,2022-10-02 22:56:51
99,Touros,-5.1989,-35.4608,77.02,75,9,15.75,BR,2022-10-02 22:59:13
100,Hithadhoo,-0.6,73.0833,81.28,68,72,14.52,MV,2022-10-02 22:59:14
101,Dikson,73.5069,80.5464,30.56,94,100,20.76,RU,2022-10-02 22:56:30
102,Atar,20.5169,-13.0499,91.24,24,20,4.5,MR,2022-10-02 22:59:14
103,Alibag,18.6411,72.8792,80.67,81,20,5.7,IN,2022-10-02 22:59:14
104,Vestmannaeyjar,63.4427,-20.2734,50.99,94,100,21.03,IS,2022-10-02 22:59:15
105,Arco,45.9177,10.8867,61.39,97,1,3.91,IT,2022-10-02 22:59:15
106,Waiouru,-39.4833,175.6667,50.4,96,100,2.8,NZ,2022-10-02 22:59:15
107,Bethel,41.3712,-73.414,53.85,59,100,5.01,US,2022-10-02 22:59:16
108,Upernavik,72.7868,-56.1549,21.02,87,18,9.4,GL,2022-10-02 22:59:16
109,Pisco,-13.7,-76.2167,62.65,77,19,14.97,PE,2022-10-02 22:58:22
110,Charters Towers,-20.1,146.2667,76.71,57,82,11.12,AU,2022-10-02 22:59:16
111,Pontianak,-0.0333,109.3333,73.38,100,20,2.3,ID,2022-10-02 22:59:17
112,Miyako,39.6367,141.9525,67.44,80,100,8.16,JP,2022-10-02 22:59:17
113,Torbay,47.6666,-52.7314,46.58,74,75,8.05,CA,2022-10-02 22:59:17
114,Robertsport,6.7533,-11.3686,76.91,89,100,10.85,LR,2022-10-02 22:59:18
115,Flinders,-34.5833,150.8552,63.37,71,3,4.0,AU,2022-10-02 22:58:24
116,Las Juntas,19.4167,-104.7,71.58,97,100,4.14,MX,2022-10-02 22:59:18
117,Ponta Do Sol,32.6667,-17.1,70.43,80,24,3.8,PT,2022-10-02 22:59:18
118,Half Moon Bay,37.4636,-122.4286,78.58,64,0,8.05,US,2022-10-02 22:59:19
119,Makokou,0.5738,12.8642,68.0,97,78,2.95,GA,2022-10-02 22:59:19
120,Lorengau,-2.0226,147.2712,84.58,68,28,7.99,PG,2022-10-02 22:59:19
121,Thompson,55.7435,-97.8558,71.76,37,40,19.57,CA,2022-10-02 22:59:05
122,Omsukchan,62.5333,155.8,18.75,91,97,5.46,RU,2022-10-02 22:56:40
123,Moussoro,13.6408,16.4901,89.35,31,1,8.41,TD,2022-10-02 22:59:19
124,Saint-Joseph,-21.3667,55.6167,64.78,79,17,7.92,RE,2022-10-02 22:59:20
125,Grimshaw,56.1834,-117.6027,65.82,26,20,2.3,CA,2022-10-02 22:59:20
126,Yabelo,4.8833,38.0833,64.72,49,91,6.08,ET,2022-10-02 22:59:20
127,Puerto Ayora,-0.7393,-90.3518,73.36,91,85,4.0,EC,2022-10-02 22:55:07
128,Tuktoyaktuk,69.4541,-133.0374,26.6,80,100,6.91,CA,2022-10-02 22:59:21
129,Nushki,29.5542,66.0215,70.34,19,0,3.76,PK,2022-10-02 22:59:21
130,Nikolskoye,59.7035,30.7861,44.49,92,99,5.7,RU,2022-10-02 22:59:21
131,San Quintin,30.4833,-115.95,70.74,71,27,15.05,MX,2022-10-02 22:59:21
132,Paraiso,9.8383,-83.8656,69.71,98,100,2.08,CR,2022-10-02 22:59:22
133,Harper,4.375,-7.7169,75.97,90,98,7.14,LR,2022-10-02 22:59:22
134,Tiksi,71.6872,128.8694,24.1,90,100,8.48,RU,2022-10-02 22:59:22
135,Souillac,-20.5167,57.5167,70.18,73,20,10.36,MU,2022-10-02 22:59:23
136,Zaraza,9.3503,-65.3245,78.46,83,91,3.42,VE,2022-10-02 23:00:23
137,Cotacachi,0.3,-78.2667,59.11,68,80,6.04,EC,2022-10-02 23:00:23
138,Kaeo,-35.1,173.7833,65.32,86,77,8.84,NZ,2022-10-02 23:00:24
139,Mantua,45.1667,10.7833,63.64,86,17,1.01,IT,2022-10-02 23:00:24
140,Eastbourne,50.7687,0.2845,56.71,86,11,2.64,GB,2022-10-02 22:58:28
141,Si Racha,13.1737,100.9311,81.19,80,100,5.35,TH,2022-10-02 23:00:24
142,Cabo San Lucas,22.8909,-109.9124,93.61,61,84,6.8,MX,2022-10-02 22:59:22
143,Viedma,-40.8135,-62.9967,45.88,65,88,12.5,AR,2022-10-02 23:00:25
144,Cervo,43.6702,-7.4101,64.96,92,99,9.86,ES,2022-10-02 23:00:25
145,New Norfolk,-42.7826,147.0587,53.92,68,99,1.01,AU,2022-10-02 23:00:26
146,Oranjestad,12.524,-70.027,85.95,70,40,16.11,AW,2022-10-02 22:58:28
147,Yellowknife,62.456,-114.3525,46.92,57,75,20.71,CA,2022-10-02 23:00:26
148,Bengkulu,-3.8004,102.2655,74.73,91,100,5.14,ID,2022-10-02 23:00:26
149,Kamaishi,39.2667,141.8833,67.73,79,100,6.02,JP,2022-10-02 23:00:27
150,Jiangyou,31.7667,104.7167,71.44,92,100,6.29,CN,2022-10-02 23:00:27
151,Juybar,36.6412,52.9124,68.61,79,0,3.42,IR,2022-10-02 23:00:28
152,Balabac,7.9868,117.0645,81.39,80,100,9.62,PH,2022-10-02 23:00:28
153,Vagur,61.4732,-6.8119,51.8,88,79,27.56,FO,2022-10-02 23:00:26
154,Quebrangulo,-9.3189,-36.4711,65.84,95,1,6.87,BR,2022-10-02 23:00:28
155,Nuevo Progreso,23.1667,-97.95,82.54,66,50,10.07,MX,2022-10-02 23:00:29
156,Hanzhong,33.0728,107.0303,59.76,88,95,7.49,CN,2022-10-02 23:00:29
157,Tabou,4.423,-7.3528,75.7,92,88,6.22,CI,2022-10-02 23:00:30
158,Boddam,57.4667,-1.7833,54.48,75,80,9.6,GB,2022-10-02 23:00:30
159,Nouakchott,18.0858,-15.9785,80.53,67,4,13.44,MR,2022-10-02 22:56:43
160,Chuy,-33.6971,-53.4616,54.88,78,2,5.46,UY,2022-10-02 23:00:31
161,Karacabey,40.2152,28.4038,63.59,58,0,4.74,TR,2022-10-02 23:00:31
162,Georgetown,5.4112,100.3354,78.89,89,20,0.0,MY,2022-10-02 23:00:32
163,Ishigaki,24.3448,124.1572,78.93,83,20,8.05,JP,2022-10-02 22:56:21
164,Chokurdakh,70.6333,147.9167,19.81,80,76,8.25,RU,2022-10-02 23:00:32
165,Naze,28.3667,129.4833,77.97,69,11,9.15,JP,2022-10-02 23:00:32
166,Provideniya,64.3833,-173.3,39.36,81,40,11.18,RU,2022-10-02 22:56:25
167,Port Shepstone,-30.7414,30.455,67.42,91,26,13.35,ZA,2022-10-02 23:00:33
168,Whitehorse,60.7161,-135.0538,54.01,50,30,18.99,CA,2022-10-02 23:00:33
169,Guliston,40.4897,68.7842,52.11,31,32,2.82,UZ,2022-10-02 23:00:34
170,Ilulissat,69.2167,-51.1,30.22,93,75,4.61,GL,2022-10-02 23:00:34
171,Marseille,43.3333,5.5,65.88,60,100,15.28,FR,2022-10-02 22:57:04
172,Lavrentiya,65.5833,-171.0,39.16,72,26,11.03,RU,2022-10-02 23:00:35
173,Manono,-7.3,27.4167,73.13,74,87,2.48,CD,2022-10-02 23:00:35
174,Sao Filipe,14.8961,-24.4956,78.3,71,71,8.48,CV,2022-10-02 22:56:03
175,Muli,2.9167,73.5667,81.12,76,99,19.44,MV,2022-10-02 23:00:36
176,Rio Grande,-32.035,-52.0986,59.11,87,10,3.56,BR,2022-10-02 22:55:40
177,Kalmunai,7.4167,81.8167,81.14,64,100,11.36,LK,2022-10-02 23:00:36
178,Bafoulabe,13.8065,-10.8321,75.43,91,98,2.71,ML,2022-10-02 23:00:36
179,Borogontsy,62.6683,131.1683,22.28,87,83,7.34,RU,2022-10-02 23:00:37
180,Mar Del Plata,-38.0023,-57.5575,50.09,77,0,12.66,AR,2022-10-02 22:59:06
181,Grindavik,63.8424,-22.4338,51.75,100,75,21.85,IS,2022-10-02 22:57:44
182,Olga,43.7444,135.2892,58.91,87,100,2.17,RU,2022-10-02 23:01:37
183,Puerto Colombia,10.9878,-74.9547,83.39,77,31,15.12,CO,2022-10-02 23:01:37
184,Hede,33.7681,120.2517,78.8,77,79,6.93,CN,2022-10-02 23:01:38
185,Zhuhai,22.2769,113.5678,82.18,89,40,8.05,CN,2022-10-02 23:01:23
186,Constitucion,-35.3333,-72.4167,52.68,89,27,7.54,CL,2022-10-02 23:01:38
187,Abu Samrah,35.3029,37.1841,73.58,50,20,8.14,SY,2022-10-02 22:58:59
188,Itoman,26.1247,127.6694,80.62,78,20,1.14,JP,2022-10-02 23:01:38
189,Kasongo,-4.45,26.6667,69.21,93,99,2.84,CD,2022-10-02 23:01:39
190,Madang,-5.2246,145.7966,80.15,87,39,2.24,PG,2022-10-02 23:01:39
191,Masinigudi,11.5667,76.6667,67.82,88,100,3.76,IN,2022-10-02 23:01:39
192,Sobolevo,54.4299,31.8996,47.03,96,100,17.29,RU,2022-10-02 23:01:40
193,Rafaela,-31.2503,-61.4867,71.98,28,0,1.99,AR,2022-10-02 23:00:14
194,West Milford,41.1312,-74.3674,54.86,75,100,1.01,US,2022-10-02 23:00:04
195,Tura,25.5198,90.2201,72.9,97,100,2.73,IN,2022-10-02 23:01:40
196,Mahebourg,-20.4081,57.7,71.26,77,20,8.05,MU,2022-10-02 23:01:40
197,Meulaboh,4.1363,96.1285,75.81,85,99,2.3,ID,2022-10-02 23:01:41
198,Alofi,-19.0595,-169.9187,80.49,57,59,12.66,NU,2022-10-02 22:57:28
199,Severomuysk,56.1481,113.4267,8.37,92,92,4.41,RU,2022-10-02 23:01:41
200,Talnakh,69.4865,88.3972,31.21,94,86,11.32,RU,2022-10-02 23:01:41
201,Sirsi,14.6167,74.85,68.45,98,100,3.62,IN,2022-10-02 23:01:42
202,Sola,-13.8833,167.55,80.44,75,14,8.14,VU,2022-10-02 22:59:17
203,Dawei,14.0833,98.2,75.15,94,100,3.36,MM,2022-10-02 23:01:42
204,Kropotkin,45.4375,40.5756,65.77,81,99,19.37,RU,2022-10-02 23:01:43
205,Kieta,-6.2167,155.6333,84.69,65,23,4.12,PG,2022-10-02 22:57:49
206,Alto Araguaia,-17.3147,-53.2153,72.05,81,88,4.07,BR,2022-10-02 23:01:43
207,Springfield,37.2153,-93.2982,79.61,32,3,5.01,US,2022-10-02 22:59:13
208,Hami,42.8,93.45,41.43,20,2,5.91,CN,2022-10-02 23:01:43
209,Ballina,-28.8667,153.5667,62.78,83,77,8.16,AU,2022-10-02 22:59:31
210,Boa Vista,2.8197,-60.6733,76.98,88,40,3.44,BR,2022-10-02 23:01:44
211,Pyaozerskiy,65.8333,31.1667,41.76,96,94,5.26,RU,2022-10-02 23:01:44
212,Nouadhibou,20.931,-17.0347,73.26,77,0,13.69,MR,2022-10-02 23:01:45
213,Kavaratti,10.5669,72.642,79.93,80,100,12.48,IN,2022-10-02 23:01:45
214,Hualmay,-11.0964,-77.6139,63.57,80,56,9.4,PE,2022-10-02 23:01:46
215,Oranjemund,-28.55,16.4333,56.66,93,0,8.19,NA,2022-10-02 22:59:37
216,Coahuayana,18.7333,-103.6833,76.91,95,99,2.39,MX,2022-10-02 23:01:47
217,Marsabit,2.3284,37.9899,63.0,60,94,21.41,KE,2022-10-02 23:01:47
218,Neyshabur,36.2133,58.7958,57.54,30,0,1.03,IR,2022-10-02 23:01:47
219,Saldanha,-33.0117,17.9442,57.11,82,2,1.77,ZA,2022-10-02 23:01:48
220,Sassandra,4.95,-6.0833,74.08,95,88,4.68,CI,2022-10-02 23:01:48
221,Kununurra,-15.7667,128.7333,76.98,78,76,1.14,AU,2022-10-02 23:01:49
222,Santiago De Cao,-7.9589,-79.2392,62.69,85,34,11.99,PE,2022-10-02 23:01:49
223,Rudnogorsk,57.2639,103.7519,26.71,92,100,7.34,RU,2022-10-02 23:01:49
224,Turukhansk,65.8167,87.9833,28.56,82,99,8.48,RU,2022-10-02 23:01:50
225,Koumac,-20.5667,164.2833,75.42,62,99,10.58,NC,2022-10-02 23:01:50
226,Pilar Do Sul,-23.8131,-47.7164,60.49,95,32,9.26,BR,2022-10-02 23:02:50
227,Guerrero Negro,27.9769,-114.0611,72.3,65,0,15.48,MX,2022-10-02 23:02:50
228,Archidona,37.0965,-4.3887,68.92,42,100,5.21,ES,2022-10-02 23:02:51
229,Kutum,14.2,24.6667,80.83,38,96,5.77,SD,2022-10-02 23:02:51
230,San Joaquin,37.9333,-121.3011,82.54,40,0,11.5,US,2022-10-02 23:02:51
231,Ancud,-41.8697,-73.8203,51.24,76,100,5.99,CL,2022-10-02 23:02:52
232,Edremit,39.5961,27.0244,62.8,59,0,7.09,TR,2022-10-02 23:02:52
233,Broome,42.2506,-75.833,55.71,78,0,6.91,US,2022-10-02 23:02:52
234,Edd,13.9297,41.6925,89.31,58,93,2.89,ER,2022-10-02 23:02:52
235,Nuuk,64.1835,-51.7216,36.21,64,20,4.61,GL,2022-10-02 23:02:53
236,Porto Novo,6.4965,2.6036,75.9,88,95,2.01,BJ,2022-10-02 23:02:53
237,Rifu,38.3236,140.9744,68.88,79,91,3.74,JP,2022-10-02 23:02:53
238,Bolshoye Murashkino,55.7826,44.7754,57.96,94,100,10.94,RU,2022-10-02 23:02:54
239,Sept-Iles,50.2001,-66.3821,45.05,57,34,1.99,CA,2022-10-02 23:02:54
240,Rumonge,-3.9736,29.4386,74.57,65,81,4.88,BI,2022-10-02 23:02:54
241,Araouane,18.9048,-3.5265,93.18,28,9,5.3,ML,2022-10-02 23:02:54
242,Ormara,25.2088,64.6357,79.29,82,14,8.59,PK,2022-10-02 23:02:55
243,Dunmore Town,25.5,-76.65,82.31,72,5,8.01,BS,2022-10-02 23:02:55
244,Fairbanks,64.8378,-147.7164,44.6,91,100,2.15,US,2022-10-02 23:00:04
245,Lodwar,3.1191,35.5973,83.1,38,80,7.63,KE,2022-10-02 23:02:21
246,Port Elizabeth,-33.918,25.5701,64.31,94,19,4.0,ZA,2022-10-02 23:01:25
247,Northam,51.0333,-4.2167,51.39,78,100,2.42,GB,2022-10-02 23:02:55
248,Bandarbeyla,9.4942,50.8122,77.07,81,100,23.35,SO,2022-10-02 23:02:56
249,Amapa,1.0,-52.0,80.31,58,69,5.3,BR,2022-10-02 23:02:56
250,Clyde River,70.4692,-68.5914,30.43,74,100,4.61,CA,2022-10-02 23:00:32
251,Middelburg,-25.7751,29.4648,67.89,43,0,7.14,ZA,2022-10-02 23:02:57
252,Basco,20.4487,121.9702,83.62,75,93,17.83,PH,2022-10-02 23:02:57
253,Yangambi,0.8102,24.4336,69.67,99,100,1.81,CD,2022-10-02 23:02:57
254,Codrington,-38.2667,141.9667,56.5,73,100,3.33,AU,2022-10-02 23:00:27
255,Port Lincoln,-34.7333,135.8667,62.73,63,100,13.38,AU,2022-10-02 23:02:58
256,Port Keats,-14.25,129.55,82.72,56,8,0.43,AU,2022-10-02 23:02:58
257,Nizwa,22.9333,57.5333,77.38,70,33,3.02,OM,2022-10-02 23:02:58
258,Hobyo,5.3505,48.5268,76.35,87,97,21.79,SO,2022-10-02 23:02:59
259,Rudnaya Pristan,44.3614,135.8116,58.64,86,95,1.92,RU,2022-10-02 23:02:59
260,Arman,59.7,150.1667,35.02,51,100,8.48,RU,2022-10-02 23:02:59
261,Plettenberg Bay,-34.0527,23.3716,59.41,77,0,10.07,ZA,2022-10-02 23:03:00
262,Pinega,64.7001,43.3936,39.09,97,100,4.43,RU,2022-10-02 23:03:00
263,Pacific Grove,36.6177,-121.9166,74.25,68,5,3.0,US,2022-10-02 23:00:05
264,Marathon,44.9,-89.7668,63.09,68,0,5.75,US,2022-10-02 23:03:00
265,Tres Picos,15.8667,-93.5333,83.07,74,87,3.06,MX,2022-10-02 23:03:01
266,Santa Maria,-29.6842,-53.8069,59.86,73,9,2.24,BR,2022-10-02 23:03:01
267,Puerto Escondido,15.85,-97.0667,81.18,79,85,1.07,MX,2022-10-02 23:03:01
268,Ulladulla,-35.35,150.4667,58.77,60,8,2.15,AU,2022-10-02 23:03:02
269,Yar-Sale,66.8333,70.8333,36.37,83,100,13.51,RU,2022-10-02 23:03:02
270,Hervey Bay,-25.2986,152.8535,69.03,77,64,7.0,AU,2022-10-02 23:03:02
271,Bubaque,11.2833,-15.8333,80.73,78,83,8.03,GW,2022-10-02 23:04:03
272,Muros,42.7762,-9.0603,61.84,85,99,7.14,ES,2022-10-02 23:04:03
273,Colac,-38.3333,143.5833,56.08,68,100,2.15,AU,2022-10-02 23:04:03
274,Okhotsk,59.3833,143.3,36.3,75,100,9.82,RU,2022-10-02 23:04:04
275,Impfondo,1.6381,18.0667,68.52,99,97,3.15,CG,2022-10-02 23:04:04
276,Bangangte,5.1409,10.5198,60.66,96,86,1.43,CM,2022-10-02 23:04:04
277,Necochea,-38.5473,-58.7368,43.48,76,75,9.24,AR,2022-10-02 23:00:06
278,Gambo,4.6482,22.2633,68.43,99,100,2.37,CF,2022-10-02 23:00:38
279,Sitka,57.0531,-135.33,55.29,62,20,5.75,US,2022-10-02 23:04:05
280,Erenhot,43.6475,111.9767,35.2,51,100,19.35,CN,2022-10-02 23:00:24
281,Talakan,50.3167,130.3667,37.22,92,100,9.42,RU,2022-10-02 23:04:05
282,Lircay,-12.9896,-74.7205,53.19,65,89,6.35,PE,2022-10-02 23:04:06
283,Havre-Saint-Pierre,50.2334,-63.5986,43.9,49,42,10.31,CA,2022-10-02 23:04:06
284,Sao Felix Do Xingu,-6.6447,-51.995,83.1,43,98,2.19,BR,2022-10-02 23:03:24
285,Panaba,21.2833,-88.2667,80.37,71,40,12.1,MX,2022-10-02 23:04:06
286,Castleisland,52.2333,-9.4667,52.05,85,100,3.8,IE,2022-10-02 23:04:07
287,Nizhneudinsk,54.9076,99.0276,21.22,95,44,3.42,RU,2022-10-02 23:04:07
288,Barcelos,41.5388,-8.6151,70.92,58,36,4.72,PT,2022-10-02 23:02:59
289,Ketchikan,55.3422,-131.6461,55.87,71,20,12.66,US,2022-10-02 23:04:07
290,Byron Bay,-28.65,153.6167,62.71,72,74,8.46,AU,2022-10-02 23:01:08
291,Reyes,-14.3167,-67.3833,80.74,55,42,0.92,BO,2022-10-02 23:04:08
292,Auki,-8.7676,160.7034,84.7,66,37,2.04,SB,2022-10-02 23:04:08
293,Zhangjiakou,40.81,114.8794,50.58,76,100,14.38,CN,2022-10-02 23:04:08
294,Naryan-Mar,67.6713,53.087,38.88,90,100,5.41,RU,2022-10-02 23:04:09
295,Pitimbu,-7.4706,-34.8086,76.51,76,16,12.8,BR,2022-10-02 23:04:09
296,Port Hedland,-20.3167,118.5667,75.25,78,64,8.05,AU,2022-10-02 23:04:09
